iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
FJI,2019,0.0,1845.2554808781103,0.0,1845.2554808781103,0.0,0.0,0.0,1845.2554808781103,0.0,1845.2554808781103,5444407198.13478,143863648.88,918465.0,0.2,0.1823151854175517,1963213.7710531517,1963213.7710531517,369.0510961756221,336.4180951390462,505895.75928217545,341783.7750413462,0.0,0.0,0.0
FJI,2020,0.0,449.2223693678663,0.0,449.2223693678663,0.0,0.0,0.0,449.2223693678663,0.0,449.2223693678663,4432466219.87685,138829501.34000003,920422.0,0.2,0.1867001844371014,2260991.9551695543,2260991.9551695543,89.84447387357326,83.86989921425233,563349.3285482804,384447.34187696414,0.0,0.0,0.0
FJI,2021,0.0,1411.6211271749235,0.0,1411.6211271749235,0.0,0.0,0.0,1411.6211271749235,0.0,1411.6211271749235,4305031649.74189,144214953.05,924610.0,0.2,0.1892132162706429,2591966.6485114046,2591966.6485114046,282.3242254349847,267.0973736283575,648078.2463460602,446996.3310126248,0.0,0.0,0.0
FLK,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
FLK,2017,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1427249.2266818217,1427249.2266818217,,,386814.5228140491,314052.90791767876,0.0,0.0,0.0
FLK,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
FLK,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
FLK,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
FLK,2021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,206400000.0,,3490.0,0.26,0.2957650507615457,2591966.6485114046,2591966.6485114046,0.0,0.0,648078.2463460602,446996.3310126248,0.0,0.0,0.0
FRA,2016,0.0,65669.46321801025,0.0,65669.46321801025,0.0,0.0,0.0,65669.46321801025,0.0,65669.46321801025,2472964344587.17,212992618347.20996,66724104.0,0.34433333,0.1909206948918544,1193038.0603271483,1193038.060327148,22612.184949169983,12537.65955075759,325661.45965313714,328743.9549268799,0.0,0.0,0.0
FRA,2017,0.0,74920.01516264687,0.0,74920.01516264687,0.0,0.0,0.0,74920.01516264687,0.0,74920.01516264687,2595151045197.65,223302829472.53,66918020.0,0.4443333299999999,0.1973329674901249,1427249.2266818217,1427249.2266818217,33289.45982086937,14784.18891645026,386814.5228140491,314052.90791767876,0.0,0.0,0.0
FRA,2018,0.0,112069.06277782386,0.0,112069.06277782386,0.0,0.0,0.0,112069.06277782386,0.0,112069.06277782386,2790956878746.66,237065887655.87,67158348.0,0.34433333,0.1963533299986223,1847459.9911298328,1847459.991129833,38589.11357626714,22005.133666250367,483994.2246193179,377437.9554171189,0.0,0.0,0.0
FRA,2019,0.0,102893.0318659749,0.0,102893.0318659749,0.0,0.0,0.0,102893.0318659749,0.0,102893.0318659749,2728870246705.88,227432511954.48,67388001.0,0.34433333,0.1927773016375925,1963213.7710531517,1963213.7710531517,35429.500296207254,19835.44104043346,505895.75928217545,341783.7750413462,0.0,0.0,0.0
FRA,2020,0.0,49583.293690852326,0.0,49583.293690852326,0.0,0.0,0.0,49583.293690852326,0.0,49583.293690852326,2647418691598.45,245782444569.94003,67571107.0,0.32023,0.1946270795260329,2260991.9551695543,2260991.9551695543,15878.058138621642,9650.25164433216,563349.3285482804,384447.34187696414,0.0,0.0,0.0
FRA,2021,0.0,99923.86031948177,0.0,99923.86031948177,0.0,0.0,0.0,99923.86031948177,0.0,99923.86031948177,2959355819170.5,275291141343.0899,67764304.0,0.2840749999999999,0.1946659941923293,2591966.6485114046,2591966.6485114046,28385.870620256774,19451.777612627364,648078.2463460602,446996.3310126248,0.0,0.0,0.0
FRO,2016,108.34934407093353,79.3400357066001,108.34934407093354,79.3400357066001,0.0,0.0,108.34934407093353,79.3400357066001,108.34934407093353,79.3400357066001,2813278868.78208,,49500.0,0.18,0.0119541384399745,1193038.0603271483,1193038.060327148,14.28120642718802,0.9484417706692178,325661.45965313714,328743.9549268799,9.081801132247414e-05,29.575926130072062,29.855872220744306
FRO,2017,2789.6081941232096,20.69439590297338,2789.6081941232096,20.69439590297338,0.0,0.0,2789.6081941232096,20.69439590297338,2789.6081941232096,20.69439590297338,2980057377.87967,,50230.0,0.18,0.0145331930165857,1427249.2266818217,1427249.2266818217,3.7249912625352084,0.30075565001955246,386814.5228140491,314052.90791767876,0.001954534738553479,756.0424222170462,613.8273182688401
FRO,2018,246.81643164303128,139.45182009454862,246.81643164303128,139.45182009454862,0.0,0.0,246.81643164303128,139.45182009454862,246.81643164303128,139.45182009454862,3188600927.46688,,50955.0,0.18,0.0166187150332076,1847459.9911298328,1847459.991129833,25.10132761701875,2.3175100590134368,483994.2246193179,377437.9554171189,0.0001335977140658338,64.66052203020658,50.42484804540918
FRO,2019,143.07110486145945,233.06330668312486,143.07110486145945,233.06330668312484,0.0,0.0,143.07110486145945,233.06330668312486,143.07110486145945,233.06330668312486,3266432734.22819,,51681.0,0.18,0.0188352868141973,1963213.7710531517,1963213.7710531517,41.951395202962466,4.3898142272418825,505895.75928217545,341783.7750413462,7.287596846099445e-05,36.867643397998656,24.907823610392768
FRO,2020,58.133651411404806,697.7052655569055,58.13365141140481,697.7052655569055,0.0,0.0,58.133651411404806,697.7052655569055,58.133651411404806,697.7052655569055,3262045883.37293,,52415.0,0.18,0.0205051292104203,2260991.9551695543,2260991.9551695543,125.58694780024298,14.306536621034954,563349.3285482804,384447.34187696414,2.571156933065925e-05,14.484595318349449,9.884744484657224
FRO,2021,15438.976735267437,568.6608883128217,15438.976735267435,568.6608883128217,0.0,0.0,15438.976735267437,568.6608883128217,15438.976735267437,568.6608883128217,3655063937.93145,,52889.0,0.18,0.0215604710962102,2591966.6485114046,2591966.6485114046,102.35895989630791,12.26059664601381,648078.2463460602,446996.3310126248,0.00595647198783758,3860.2599202872098,2662.521124342874
FSM,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
FSM,2017,0.0,146.09099444343025,0.0,146.09099444343025,0.0,0.0,0.0,146.09099444343025,0.0,146.09099444343025,359000000.0,11573749.430000002,110430.0,0.21,0.1575159082068157,1427249.2266818217,1427249.2266818217,30.679108833120353,23.011655670593782,386814.5228140491,314052.90791767876,0.0,0.0,0.0
FSM,2018,0.0,127.69801511178149,0.0,127.69801511178147,0.0,0.0,0.0,127.69801511178149,0.0,127.69801511178149,392000000.0,12329056.0,110929.0,0.21,0.1593701933078029,1847459.9911298328,1847459.991129833,26.816583173474108,20.351257353387346,483994.2246193179,377437.9554171189,0.0,0.0,0.0
FSM,2019,0.0,2011.0117645740065,0.0,2011.0117645740065,0.0,0.0,0.0,2011.0117645740065,0.0,2011.0117645740065,394000000.0,13291640.999999998,111379.0,0.21,0.1580808851946886,1963213.7710531517,1963213.7710531517,422.3124705605413,317.90251988079166,505895.75928217545,341783.7750413462,0.0,0.0,0.0
FSM,2020,0.0,318.4631116426098,0.0,318.4631116426098,0.0,0.0,0.0,318.4631116426098,0.0,318.4631116426098,372000000.0,11022934.000000002,112106.0,0.3,0.2009254021806346,2260991.9551695543,2260991.9551695543,95.53893349278295,63.987328786487716,563349.3285482804,384447.34187696414,0.0,0.0,0.0
FSM,2021,0.0,495.70519787983915,0.0,495.70519787983915,0.0,0.0,0.0,495.70519787983915,0.0,495.70519787983915,390000000.0,7690000.0,113131.0,0.3,0.202328658477363,2591966.6485114046,2591966.6485114046,148.71155936395175,100.29536768728363,648078.2463460602,446996.3310126248,0.0,0.0,0.0
GAB,2016,0.0,244.24336559038042,0.0,244.24336559038042,0.0,0.0,0.0,244.24336559038042,0.0,244.24336559038042,14023890265.3665,281956822.86999995,2086206.0,0.3,0.0812179497715509,1193038.0603271483,1193038.060327148,73.27300967711412,19.83694539855406,325661.45965313714,328743.9549268799,0.0,0.0,0.0
GAB,2017,0.0,765.1792486519063,0.0,765.1792486519063,0.0,0.0,0.0,765.1792486519063,0.0,765.1792486519063,14929487485.1623,262728518.15999997,2140215.0,0.3,0.0440666373575272,1427249.2266818217,1427249.2266818217,229.55377459557187,33.71887646384869,386814.5228140491,314052.90791767876,0.0,0.0,0.0
GAB,2018,0.0,304.68759744985016,0.0,304.68759744985016,0.0,0.0,0.0,304.68759744985016,0.0,304.68759744985016,16867326389.8704,271317146.79999995,2192012.0,0.3,0.0422849198055332,1847459.9911298328,1847459.991129833,91.40627923495505,12.883690623907496,483994.2246193179,377437.9554171189,0.0,0.0,0.0
GAB,2019,0.0,598.8984654646814,0.0,598.8984654646814,0.0,0.0,0.0,598.8984654646814,0.0,598.8984654646814,16874405460.1955,281740154.56999993,2242785.0,0.3,0.0346465573953998,1963213.7710531517,1963213.7710531517,179.6695396394044,20.74977005773895,505895.75928217545,341783.7750413462,0.0,0.0,0.0
GAB,2020,0.0,268.0594944340968,0.0,268.0594944340968,0.0,0.0,0.0,268.0594944340968,0.0,268.0594944340968,15314577167.8211,291009739.1,2292573.0,0.3,0.0222694868092423,2260991.9551695543,2260991.9551695543,80.41784833022903,5.9695473753922785,563349.3285482804,384447.34187696414,0.0,0.0,0.0
GAB,2021,0.0,4036.9642774206754,0.0,4036.9642774206754,0.0,0.0,0.0,4036.9642774206754,0.0,4036.9642774206754,20217946921.2065,321797920.41999996,2341179.0,0.3,0.0226211860898797,2591966.6485114046,2591966.6485114046,1211.0892832262025,91.32092015772983,648078.2463460602,446996.3310126248,0.0,0.0,0.0
GBR,2016,54874.10232924259,22292.08827162736,54874.10232924259,22292.08827162736,0.0,0.0,54874.10232924259,22292.08827162736,54874.10232924259,22292.08827162736,2689106566899.61,213480270651.85,65611593.0,0.2,0.0909556218197238,1193038.0603271483,1193038.060327148,4458.417654325472,2027.5907504060385,325661.45965313714,328743.9549268799,0.045995265494040746,14978.885297922881,15120.665486422806
GBR,2017,144998.2274789756,96980.94995150945,144998.2274789756,96980.94995150945,0.0,0.0,144998.2274789756,96980.94995150945,144998.2274789756,96980.94995150945,2680148052335.3,208001835274.62,66058859.0,0.19,0.0834976097854385,1427249.2266818217,1427249.2266818217,18426.380490786796,8097.677515672278,386814.5228140491,314052.90791767876,0.10159278755825889,39297.56564069697,31905.51035613418
GBR,2018,57143.53576191685,105589.95413778593,57143.53576191685,105589.95413778591,0.0,0.0,57143.53576191685,105589.95413778593,57143.53576191685,105589.95413778593,2871340347581.79,224270037357.33,66460344.0,0.19,0.0969171224192627,1847459.9911298328,1847459.991129833,20062.091286179322,10233.474511416132,483994.2246193179,377437.9554171189,0.030930865099259953,14970.360070521043,11674.482482347397
GBR,2019,181150.25015588474,129515.95377407101,181150.25015588474,129515.95377407102,0.0,0.0,181150.25015588474,129515.95377407101,181150.25015588474,129515.95377407101,2851407164907.81,227649189395.32004,66836327.0,0.19,0.0959230079094106,1963213.7710531517,1963213.7710531517,24608.031217073494,12423.559858265071,505895.75928217545,341783.7750413462,0.092272300055591,46680.16529733593,31537.175044747713
GBR,2020,5817.821349240463,184357.75601484638,5817.821349240463,184357.75601484638,0.0,0.0,5817.821349240463,184357.75601484638,5817.821349240463,184357.75601484638,2697806592293.86,275254043354.53,67081234.0,0.19,0.1009966289890074,2260991.9551695543,2260991.9551695543,35027.97364282081,18619.511885477386,563349.3285482804,384447.34187696414,0.00257312784149388,1449.5698417744634,989.2321589719324
GBR,2021,20468.47200866517,136928.27585649525,20468.47200866517,136928.27585649525,0.0,0.0,20468.47200866517,136928.27585649525,20468.47200866517,136928.27585649525,3141506156618.7,323114760716.75,67026292.0,0.19,0.1006485546283003,2591966.6485114046,2591966.6485114046,26016.372412734097,13781.633052701436,648078.2463460602,446996.3310126248,0.007896888650330605,5117.8017480963645,3529.8802531130186
GEO,2016,19.894768415099314,86.93747872445147,19.894768415099314,86.93747872445147,0.0,0.0,19.894768415099314,86.93747872445147,19.894768415099314,86.93747872445147,15444548901.9637,443655723.15999985,3727505.0,0.15,-0.0029115371402685,1193038.0603271483,1193038.060327148,13.04062180866772,-0.253121698187543,325661.45965313714,328743.9549268799,1.66757198086739e-05,5.430639253659475,5.482042081155971
GEO,2017,102.1835951287399,192.89734776423774,102.1835951287399,192.89734776423774,0.0,0.0,102.1835951287399,192.89734776423774,102.1835951287399,192.89734776423774,16473125375.0684,426658696.9499999,3728004.0,0.15,-0.0033567091396079,1427249.2266818217,1427249.2266818217,28.93460216463566,-0.6475002902463404,386814.5228140491,314052.90791767876,7.159478051797873e-05,27.69390086203852,22.484549013399196
GEO,2018,107.78982237194774,236.25107913350766,107.78982237194774,236.25107913350766,0.0,0.0,107.78982237194774,236.25107913350766,107.78982237194774,236.25107913350766,17902544880.6471,494021530.33000016,3726549.0,0.15,-0.0127219016332447,1847459.9911298328,1847459.991129833,35.43766187002615,-3.0055629894843943,483994.2246193179,377437.9554171189,5.834487506602391e-05,28.238582568091218,22.021570353987304
GEO,2019,24.458386995708217,108.67805256681149,24.458386995708217,108.67805256681149,0.0,0.0,24.458386995708217,108.67805256681149,24.458386995708217,108.67805256681149,17638337116.9126,474908626.38,3720161.0,0.15,-0.0165978390395262,1963213.7710531517,1963213.7710531517,16.301707885021724,-1.8038208236331044,505895.75928217545,341783.7750413462,1.2458341193576537e-05,6.302621977520806,4.2580588838937
GEO,2020,116.38293731470672,2020.1611272730797,116.38293731470671,2020.16112727308,0.0,0.0,116.38293731470672,2020.1611272730797,116.38293731470672,2020.1611272730797,16010869215.68,586233515.6,3722716.0,0.15,-0.0246110948979129,2260991.9551695543,2260991.9551695543,303.024169090962,-49.71837721239247,563349.3285482804,384447.34187696414,5.147428191799074e-05,28.998002156004972,19.78915085839702
GEO,2021,180.82826026586625,687.0142420177133,180.82826026586625,687.0142420177133,0.0,0.0,180.82826026586625,687.0142420177133,180.82826026586625,687.0142420177133,18853115588.8106,836540849.2700001,3708610.0,0.15,-0.0238008172586191,2591966.6485114046,2591966.6485114046,103.05213630265699,-16.35150042833231,648078.2463460602,446996.3310126248,6.976488697094846e-05,45.21310560466338,31.184648509524433
GGY,2016,832.5812754583891,1384.9952533349665,832.5812754583891,1384.9952533349665,0.0,0.0,832.5812754583891,1384.9952533349665,832.5812754583891,1384.9952533349665,3976156799.999999,,61908.0,0.0,0.0138808837686595,1193038.0603271483,1193038.060327148,0.0,19.22495813168779,325661.45965313714,328743.9549268799,0.0006978664831783181,227.26821755485255,229.4193876909532
GGY,2017,41630.17139525731,2006.1490452405938,41630.17139525731,2006.1490452405938,0.0,0.0,41630.17139525731,2006.1490452405938,41630.17139525731,2006.1490452405938,3997189000.0,,62046.0,0.0,0.024815921567026,1427249.2266818217,1427249.2266818217,0.0,49.78443735845467,386814.5228140491,314052.90791767876,0.029168116273597375,11282.650977756268,9160.331734204225
GGY,2018,3484.8308118902214,4656.037202824802,3484.8308118902214,4656.037202824802,0.0,0.0,3484.8308118902214,4656.037202824802,3484.8308118902214,4656.037202824802,4231633000.0,,62506.0,0.0,0.0251776384126797,1847459.9911298328,1847459.991129833,0.0,117.22802112870748,483994.2246193179,377437.9554171189,0.001886282154212735,912.9496686414493,711.9544796258533
GGY,2019,1602.1727432559853,6929.176565521038,1602.1727432559853,6929.176565521038,0.0,0.0,1602.1727432559853,6929.176565521038,1602.1727432559853,6929.176565521038,4254880000.0,,62885.0,0.0,0.0193919763697532,1963213.7710531517,1963213.7710531517,0.0,134.3704282204316,505895.75928217545,341783.7750413462,0.0008160969359931249,412.85997908209885,278.92869158340613
GGY,2020,70642.33096339223,4400.086551274899,70642.33096339223,4400.086551274899,0.0,0.0,70642.33096339223,4400.086551274899,70642.33096339223,4400.086551274899,4125000000.0,,63156.0,0.0,0.0226819199636872,2260991.9551695543,2260991.9551695543,0.0,99.8024109893137,563349.3285482804,384447.34187696414,0.031243955026852222,17601.26108556987,12011.655459796748
GGY,2021,30948.482933785664,3460.198081621914,30948.48293378566,3460.198081621914,0.0,0.0,30948.482933785664,3460.198081621914,30948.482933785664,3460.198081621914,4617640000.0,,63664.0,0.0,0.0216414879396297,2591966.6485114046,2591966.6485114046,0.0,74.88383505215047,648078.2463460602,446996.3310126248,0.011940154766867744,7738.154562412199,5337.205372512784
GHA,2016,0.0,344.2203882851673,0.0,344.2203882851673,0.0,0.0,0.0,344.2203882851673,0.0,344.2203882851673,56164929304.8754,730364846.74,29554303.0,0.25,0.1727885161629032,1193038.0603271483,1193038.060327148,86.05509707129183,59.47733012481245,325661.45965313714,328743.9549268799,0.0,0.0,0.0
GHA,2017,0.0,349.7572496811111,0.0,349.7572496811111,0.0,0.0,0.0,349.7572496811111,0.0,349.7572496811111,60405924078.7278,913389325.2299998,30222262.0,0.25,0.196478703670888,1427249.2266818217,1427249.2266818217,87.43931242027777,68.71985101683981,386814.5228140491,314052.90791767876,0.0,0.0,0.0
GHA,2018,0.0,700.8804238913915,0.0,700.8804238913915,0.0,0.0,0.0,700.8804238913915,0.0,700.8804238913915,67298914624.3723,1178346036.46,30870641.0,0.25,0.1982567470010019,1847459.9911298328,1847459.991129833,175.22010597284788,138.95427287739057,483994.2246193179,377437.9554171189,0.0,0.0,0.0
GHA,2019,0.0,1551.207129878185,0.0,1551.207129878185,0.0,0.0,0.0,1551.207129878185,0.0,1551.207129878185,68337969247.7067,1575455910.33,31522290.0,0.25,0.2195659407988739,1963213.7710531517,1963213.7710531517,387.80178246954625,340.59225284562467,505895.75928217545,341783.7750413462,0.0,0.0,0.0
GHA,2020,0.0,1247.8485021999522,0.0,1247.8485021999522,0.0,0.0,0.0,1247.8485021999522,0.0,1247.8485021999522,70043095503.6675,1478765994.33,32180401.0,0.25,0.2301514409546222,2260991.9551695543,2260991.9551695543,311.96212554998806,287.1941308743861,563349.3285482804,384447.34187696414,0.0,0.0,0.0
GHA,2021,0.0,3776.6091360202586,0.0,3776.609136020258,0.0,0.0,0.0,3776.6091360202586,0.0,3776.6091360202586,79524421861.2743,1774815823.1,32833031.0,0.25,0.2369852329745569,2591966.6485114046,2591966.6485114046,944.1522840050645,895.000595953601,648078.2463460602,446996.3310126248,0.0,0.0,0.0
GIB,2016,11233.715219530315,249.4531670855403,11233.715219530315,249.4531670855403,0.0,0.0,11233.715219530315,249.4531670855403,11233.715219530315,249.4531670855403,3129005599.9999995,,32565.0,0.0,0.0344846222525517,1193038.0603271483,1193038.060327148,0.0,8.60229823664752,325661.45965313714,328743.9549268799,0.009416057704353428,3066.447096177905,3095.4720495488637
